App,Category,Rating,Installs,Price,Content Rating
Official NBSTSA CSFA Exam Prep,MEDICAL,4.4,"1,000+",0,Everyone
OneTouch Reveal,MEDICAL,3.9,"500,000+",0,Everyone
OnTrack Diabetes,MEDICAL,4.3,"500,000+",0,Everyone
OptoDrum,MEDICAL,3.9,"1,000+",$5.99,Everyone
OptumRx,MEDICAL,3.4,"100,000+",0,Everyone
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,"1,000,000+",0,Everyone
Ovia Parenting & Baby Development Tracker,MEDICAL,4.7,"100,000+",0,Everyone
Paramedic Protocol Provider,MEDICAL,4.5,"10,000+",$10.00,Everyone 10+
PCOS Guide - Fight PCOS naturally,MEDICAL,NaN,100+,0,Everyone
Pedi STAT,MEDICAL,4.6,"10,000+",$5.49,Everyone
Pediatric Emergency Guide,MEDICAL,NaN,100+,0,Everyone
Period Tracker,MEDICAL,4.9,"1,000,000+",0,Everyone
Pill Identifier and Drug list,MEDICAL,4,"100,000+",0,Everyone
PMHNP-BC Pocket Prep,MEDICAL,4.4,"1,000+",0,Everyone
Pregnancy Calculator and Tracker app,MEDICAL,4.8,"1,000,000+",0,Everyone
PulsePoint Respond,MEDICAL,4.5,"100,000+",0,Everyone
Saunders Comprehensive Review NCLEX-PN Examination,MEDICAL,3.7,"5,000+",0,Everyone
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,"100,000+",0,Everyone
SonicCloud: Hearing App,MEDICAL,4.4,"1,000+",0,Everyone
"Speak quietly: Autism, CP",MEDICAL,NaN,"1,000+",0,Everyone
Super Ear Super Hearing,MEDICAL,4,"10,000+",0,Everyone
Sway Medical,MEDICAL,5,100+,0,Everyone
TelaDoc,MEDICAL,4.7,"1,000+",0,Everyone
Tinnitus Alleviator,MEDICAL,3.1,"5,000+",0,Everyone
To,MEDICAL,4.2,"10,000+",0,Everyone
VITAS Hospice Referral App for Healthcare Pros,MEDICAL,4.4,"5,000+",0,Everyone
With Helper Pro Pill Reminder,MEDICAL,4.6,"5,000+",$3.99,Everyone
Youper - AI Therapy,MEDICAL,4.6,"50,000+",0,Everyone
Zocdoc: Find Doctors & Book Appointments,MEDICAL,4.5,"500,000+",0,Everyone
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,"1,000,000+",0,Everyone 10+
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,"500,000+",0,Everyone
BaBe - Read News,NEWS_AND_MAGAZINES,4.3,"10,000,000+",0,Teen
BaBe + - Indonesian News,NEWS_AND_MAGAZINES,4.3,"1,000,000+",0,Everyone 10+
BaBe Lite - Read Quota Saving News,NEWS_AND_MAGAZINES,4.5,"1,000,000+",0,Everyone
BBC News,NEWS_AND_MAGAZINES,4.3,"10,000,000+",0,Everyone 10+
BBC Persian | BBC Farsi News,NEWS_AND_MAGAZINES,4.3,"100,000+",0,Everyone
Bengali Newspaper - The first L.,NEWS_AND_MAGAZINES,4,"1,000,000+",0,Everyone
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,"1,000,000+",0,Everyone
Bhuiyan Land Records Chhattisgarh (CG),NEWS_AND_MAGAZINES,4.5,"5,000+",0,Everyone
BI News,NEWS_AND_MAGAZINES,5,"1,000+",0,Everyone
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,"10,000,000+",0,Everyone
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,"5,000,000+",0,Teen
CG Daily News,NEWS_AND_MAGAZINES,4.3,"10,000+",0,Everyone
CG Freelancer,NEWS_AND_MAGAZINES,4.7,"1,000+",0,Everyone
CH info,NEWS_AND_MAGAZINES,3.9,"5,000+",0,Everyone
Chicago Tribune,NEWS_AND_MAGAZINES,3.6,"100,000+",0,Everyone
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4,"10,000,000+",0,Everyone 10+
Courier Journal,NEWS_AND_MAGAZINES,3.5,"10,000+",0,Everyone 10+
CW TV,NEWS_AND_MAGAZINES,1.7,"50,000+",0,Everyone
Cy-Ranch,NEWS_AND_MAGAZINES,4.5,500+,0,Everyone
daily News,NEWS_AND_MAGAZINES,4.5,"1,000,000+",0,Everyone
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,"50,000,000+",0,Teen
Dete.bg,NEWS_AND_MAGAZINES,NaN,100+,0,Everyone
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,4.1,"10,000,000+",0,Teen
Dezeen Magazine RSS Reader,NEWS_AND_MAGAZINES,4.3,"10,000+",0,Everyone
Digg,NEWS_AND_MAGAZINES,3.9,"100,000+",0,Teen
Fast News,NEWS_AND_MAGAZINES,4.4,"1,000,000+",0,Everyone 10+
Feeder.co,NEWS_AND_MAGAZINES,3.2,"5,000+",0,Everyone
Financial Times,NEWS_AND_MAGAZINES,4.2,"1,000,000+",0,Everyone 10+
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,"500,000,000+",0,Everyone 10+
Florida Today,NEWS_AND_MAGAZINES,3.3,"10,000+",0,Everyone 10+
FOX 5 DC,NEWS_AND_MAGAZINES,4.5,"100,000+",0,Everyone
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,"1,000,000+",0,Teen
Google News,NEWS_AND_MAGAZINES,3.9,"1,000,000,000+",0,Teen
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,"100,000+",0,Everyone 10+
HuffPost - News,NEWS_AND_MAGAZINES,4.2,"1,000,000+",0,Everyone 10+
"issuu - Read Magazines, Catalogs, Newspapers.",NEWS_AND_MAGAZINES,4.4,"1,000,000+",0,Everyone
LA Times: Your California News,NEWS_AND_MAGAZINES,3.6,"100,000+",0,Everyone
"Le Monde, the continuous news",NEWS_AND_MAGAZINES,4.2,"5,000,000+",0,Everyone
McClatchy DC Bureau,NEWS_AND_MAGAZINES,4.3,"5,000+",0,Everyone 10+
Naidunia: MP News & CG News,NEWS_AND_MAGAZINES,4.3,"100,000+",0,Everyone
NBC News,NEWS_AND_MAGAZINES,4.1,"5,000,000+",0,Everyone 10+
"NEW - Read Newspaper, News 24h",NEWS_AND_MAGAZINES,4.4,"10,000,000+",0,Everyone
News 8 San Diego,NEWS_AND_MAGAZINES,4.2,"50,000+",0,Everyone
News Republic,NEWS_AND_MAGAZINES,4.3,"10,000,000+",0,Teen
News24,NEWS_AND_MAGAZINES,4.1,"1,000,000+",0,Everyone 10+
News360: Personalized News,NEWS_AND_MAGAZINES,4.4,"1,000,000+",0,Teen
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,"10,000,000+",0,Everyone 10+
Nigeria News NAIJ.com,NEWS_AND_MAGAZINES,4.3,"1,000,000+",0,Teen
NPR News,NEWS_AND_MAGAZINES,4,"1,000,000+",0,Everyone
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,"10,000,000+",0,Everyone 10+
Opera News - Trending news and videos,NEWS_AND_MAGAZINES,4.5,"10,000,000+",0,Teen
"Read- Latest News, Information, Gossip and Politics",NEWS_AND_MAGAZINES,4.1,"10,000,000+",0,Teen
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,4.6,"10,000,000+",0,Mature 17+
Reuters News,NEWS_AND_MAGAZINES,4.3,"1,000,000+",0,Everyone 10+
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,"1,000,000+",0,Teen
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,4.2,"10,000,000+",0,Everyone
Spreaker Podcast Radio,NEWS_AND_MAGAZINES,4.5,"500,000+",0,Teen
swissinfo.ch,NEWS_AND_MAGAZINES,3.9,"50,000+",0,Everyone 10+
Sync for reddit,NEWS_AND_MAGAZINES,4.6,"500,000+",0,Mature 17+
The Guardian,NEWS_AND_MAGAZINES,4.7,"5,000,000+",0,Teen
"The Ledger - Lakeland, Florida",NEWS_AND_MAGAZINES,4.6,"5,000+",0,Everyone
The Wall Street Journal: Business & Market News,NEWS_AND_MAGAZINES,4.1,"1,000,000+",0,Everyone 10+
The Washington Post Classic,NEWS_AND_MAGAZINES,4.5,"1,000,000+",0,Everyone 10+
Top Novini BG,NEWS_AND_MAGAZINES,NaN,100+,0,Everyone
Twitter,NEWS_AND_MAGAZINES,4.3,"500,000,000+",0,Mature 17+
Updates for Samsung - Android Update Versions,NEWS_AND_MAGAZINES,4,"10,000,000+",0,Everyone
USA TODAY,NEWS_AND_MAGAZINES,4.1,"5,000,000+",0,Everyone 10+
Vidroid.com.br,NEWS_AND_MAGAZINES,NaN,"5,000+",0,Everyone
Wireless news,NEWS_AND_MAGAZINES,3.5,"1,000,000+",0,Everyone
World Newspapers,NEWS_AND_MAGAZINES,4.4,"1,000,000+",0,Mature 17+
Ali Baba's Farm Tutorial Kids Games,PARENTING,NaN,"5,000+",0,Everyone
AppClose - The #1 FREE Co-Parenting App,PARENTING,3.5,"10,000+",0,Everyone
Arabic Alphabets,PARENTING,NaN,"10,000+",0,Everyone
Baby Names,PARENTING,4.5,"10,000+",0,Everyone
Baby Panda Learns Shapes,PARENTING,4,"1,000,000+",0,Everyone
Children's Stories 2018 - The Lion Come Lion,PARENTING,4.4,"10,000+",0,Everyone
Development of the child up to a year,PARENTING,4.6,"100,000+",0,Mature 17+
Favorite children's songs,PARENTING,4.7,"10,000+",0,Everyone
Feed Baby - Baby Tracker,PARENTING,4.5,"1,000,000+",0,Everyone
Kids Videos,PARENTING,4.1,"100,000+",0,Everyone
Learn the letters and words,PARENTING,NaN,"10,000+",0,Everyone
Learning English for children,PARENTING,NaN,"50,000+",0,Everyone
Mozart Baby Sleep,PARENTING,4.7,"50,000+",0,Teen
My baby firework,PARENTING,3.7,"1,000,000+",0,Everyone
My baby Game (Balloon POP!),PARENTING,3.8,"1,000,000+",0,Everyone
My baby Piano,PARENTING,3.9,"5,000,000+",0,Everyone
Zoo For Preschool Kids 3-9 Years,PARENTING,NaN,"10,000+",0,Everyone
ADW Launcher 2,PERSONALIZATION,4.3,"10,000,000+",0,Everyone
ai.type Free Emoji Keyboard,PERSONALIZATION,4.3,"10,000,000+",0,Everyone
AJ Wallpapers,PERSONALIZATION,NaN,100+,0,Everyone
AK 47 Assault Rifle Wallpapers,PERSONALIZATION,NaN,100+,0,Teen
AK 47 Guns Wallpaper,PERSONALIZATION,4.2,"50,000+",0,Everyone
AK 47 Live Wallpaper,PERSONALIZATION,4.1,"50,000+",0,Everyone
Ak-47 Wallpapers 2018,PERSONALIZATION,NaN,500+,0,Everyone
Android P Stock Wallpapers,PERSONALIZATION,4.5,"1,000+",0,Everyone
Android P Style Icon Pack,PERSONALIZATION,5,100+,$0.99,Everyone
Android-P Mono Grey EMUI 8/5 Theme,PERSONALIZATION,4.5,"10,000+",0,Everyone
AP Themes for Kustom/KLWP,PERSONALIZATION,3.6,500+,$1.49,Everyone
Apex Launcher,PERSONALIZATION,4.3,"10,000,000+",0,Everyone
Axe Wallpaper,PERSONALIZATION,4.7,100+,0,Teen
B & W Filter for Photo Editor Pro,PERSONALIZATION,4.7,"5,000+",0,Everyone
B-17 Flying Fortress WWII LWP,PERSONALIZATION,NaN,100+,$1.49,Everyone
BIG Launcher,PERSONALIZATION,4.3,"10,000+",$9.99,Everyone
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,"1,000,000+",0,Everyone 10+
BTS V Kim Taehyung Wallpapers Kpop HD New,PERSONALIZATION,4.8,"5,000+",0,Everyone
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,4.4,"10,000,000+",0,Everyone
Cardi B HD Wallpapers Lock Screen,PERSONALIZATION,4.5,500+,0,Mature 17+
CARDI B WALLPAPERS,PERSONALIZATION,4.1,"1,000+",0,Everyone
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,"100,000,000+",0,Teen
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,4.7,"1,000,000+",0,Everyone
Colorful Glitter Neon Butterfly Keyboard Theme,PERSONALIZATION,4.3,"500,000+",0,Everyone
CV Maker,PERSONALIZATION,3.2,"10,000+",0,Everyone
Day Night Live Wallpaper (All),PERSONALIZATION,4.7,"50,000+",$2.49,Everyone
Dolphins Live Wallpaper,PERSONALIZATION,4.2,"1,000,000+",0,Everyone
DP & Status for Whatsapp 2018,PERSONALIZATION,4.1,"100,000+",0,Everyone
Dp For WhatsApp,PERSONALIZATION,4.4,"1,000,000+",0,Mature 17+
Evie Launcher,PERSONALIZATION,4.7,"5,000,000+",0,Everyone
Flowers Live Wallpaper,PERSONALIZATION,4.1,"10,000,000+",0,Everyone
Funny Alarm Clock Ringtones,PERSONALIZATION,4.5,"1,000,000+",0,Everyone
Funny Ringtones,PERSONALIZATION,4.4,"1,000,000+",0,Everyone 10+
Galactic Core Free Wallpaper,PERSONALIZATION,4.1,"10,000,000+",0,Everyone
Galaxy Live Wallpaper,PERSONALIZATION,4.2,"5,000,000+",0,Teen
Glowing Flowers Live Wallpaper,PERSONALIZATION,4.2,"5,000,000+",0,Everyone
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,"100,000,000+",0,Everyone
Golden Launcher,PERSONALIZATION,4.4,"5,000,000+",0,Everyone
G-Pix [Android P] EMUI 8/5 THEME,PERSONALIZATION,4.1,"100,000+",0,Everyone
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,"100,000,000+",0,Everyone
Horses Live Wallpaper,PERSONALIZATION,4.2,"1,000,000+",0,Everyone
"iKeyboard - emoji, emoticons",PERSONALIZATION,4.5,"10,000,000+",0,Everyone
Koi Live Wallpaper,PERSONALIZATION,4.6,"100,000+",$0.99,Everyone
Launcher,PERSONALIZATION,4.5,"1,000,000+",0,Everyone
Lavender Emoji Keyboard Theme,PERSONALIZATION,4.1,"1,000,000+",0,Everyone
LINE Launcher,PERSONALIZATION,4.4,"10,000,000+",0,Everyone
Live 3D Neon Blue Love Heart Keyboard Theme,PERSONALIZATION,4.3,"1,000,000+",0,Everyone
Materialistic P Wallpapers,PERSONALIZATION,4.8,"1,000+",0,Everyone
Neon Glow C - Icon Pack,PERSONALIZATION,4.8,"10,000+",$0.99,Everyone
Neon-R (Red),PERSONALIZATION,4.7,100+,$0.99,Everyone
Next Launcher 3D Theme Hit-B,PERSONALIZATION,4.4,"1,000+",$1.70,Everyone
Northern Lights FREE (Aurora),PERSONALIZATION,4.1,"1,000,000+",0,Everyone
Nova Launcher,PERSONALIZATION,4.6,"50,000,000+",0,Everyone
OnePlus Icon Pack,PERSONALIZATION,4.8,"500,000+",0,Everyone
OnePlus Icon Pack - Square,PERSONALIZATION,4.7,"500,000+",0,Everyone
OnePlus Launcher,PERSONALIZATION,4,"1,000,000+",0,Everyone
Petals 3D live wallpaper,PERSONALIZATION,4.2,"10,000,000+",0,Everyone
P-Home for KLWP,PERSONALIZATION,5,100+,$0.99,Everyone
Photo Lock App - Hide Pictures & Videos,PERSONALIZATION,4.5,"5,000,000+",0,Everyone
Pi Dark [substratum],PERSONALIZATION,4.5,"10,000+",0,Everyone
Pink Diamond Princess Keyboard Theme,PERSONALIZATION,3.7,"1,000,000+",0,Everyone
Pixel Oreo/P Dark White AMOLED UI - Icon Pack,PERSONALIZATION,4.8,"5,000+",$1.49,Everyone
Profile pictures for WhatsApp,PERSONALIZATION,4.7,"500,000+",0,Mature 17+
Q Cat Live Wallpaper,PERSONALIZATION,4.2,"500,000+",0,Teen
QuickShortcutMaker,PERSONALIZATION,4.6,"1,000,000+",0,Everyone
Ringtone Maker,PERSONALIZATION,4.3,"50,000,000+",0,Everyone
Romantic Love Photo Frames,PERSONALIZATION,4.4,"5,000,000+",0,Everyone
S Launcher for Galaxy TouchWiz,PERSONALIZATION,4.2,"1,000,000+",0,Everyone
S Launcher Pro for Galaxy,PERSONALIZATION,4.1,"1,000+",$4.99,Everyone
Simple Neon Blue Future Tech Keyboard Theme,PERSONALIZATION,4.1,"10,000,000+",0,Everyone
Smart Launcher 5,PERSONALIZATION,4.4,"10,000,000+",0,Everyone
Smart Launcher Pro 3,PERSONALIZATION,4.6,"100,000+",$4.49,Everyone
Smart Launcher theme b. gold,PERSONALIZATION,4.1,"5,000+",$1.99,Everyone
Status For WhatsApp DP - pro,PERSONALIZATION,4.4,"10,000+",0,Teen
The grand theft V Wallpaper,PERSONALIZATION,3.8,"10,000+",0,Everyone 10+
Theme Android P Design for LG V30,PERSONALIZATION,4.2,500+,$1.49,Everyone
Theme Android P for LG G7 & V35,PERSONALIZATION,4.6,100+,$1.49,Everyone
Theme For Techno Camon CX,PERSONALIZATION,4.7,"5,000+",0,Everyone
TouchPal Purple Butterfly Theme,PERSONALIZATION,4.2,"1,000,000+",0,Everyone
Tropical Beach Live Wallpaper,PERSONALIZATION,4,"1,000,000+",0,Everyone
Wallpapers AK 47 Guns,PERSONALIZATION,4.5,"5,000+",0,Teen
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,4.7,"10,000,000+",0,Everyone
Wallpapers New AK 47 Assault Rifle Guns Arms,PERSONALIZATION,NaN,100+,0,Teen
Watch Face Swiss AJ-6,PERSONALIZATION,4.1,100+,$0.99,Everyone
Water Garden Live Wallpaper,PERSONALIZATION,4.6,"5,000,000+",0,Everyone
Waterfall Live Wallpaper,PERSONALIZATION,4.1,"10,000,000+",0,Everyone
Weapon AK-74 Live Wallpaper,PERSONALIZATION,3.3,"1,000+",0,Everyone
"XOS - Launcher,Theme,Wallpaper",PERSONALIZATION,4.6,"5,000,000+",0,Everyone
Yandex.Shell (Launcher+Dialer),PERSONALIZATION,4.4,"1,000,000+",0,Everyone
Z Ringtones PREMIUM 2018,PERSONALIZATION,4.5,"500,000+",0,Everyone
ZenUI Launcher,PERSONALIZATION,4.7,"50,000,000+",0,Everyone
Add Text To Photo,PHOTOGRAPHY,4.1,"1,000,000+",0,Everyone
AEE AP,PHOTOGRAPHY,NaN,"1,000+",0,Everyone
AI Draw | Art Filter for Selfie,PHOTOGRAPHY,3,"1,000+",$2.99,Everyone
AI Image Recognizer (beta),PHOTOGRAPHY,NaN,500+,0,Everyone
AJ Cam,PHOTOGRAPHY,5,100+,0,Everyone
All Types DP & Status Maker,PHOTOGRAPHY,4.5,"1,000+",0,Teen
AR effect,PHOTOGRAPHY,4.2,"100,000,000+",0,Everyone
ASUS Gallery,PHOTOGRAPHY,4.3,"50,000,000+",0,Everyone
ASUS PixelMaster Camera,PHOTOGRAPHY,4.4,"10,000,000+",0,Everyone
B Tiff Viewer,PHOTOGRAPHY,4.1,"100,000+",0,Everyone
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,"100,000,000+",0,Everyone
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,"100,000,000+",0,Everyone
Bestie - Camera360 Selfie,PHOTOGRAPHY,4.5,"10,000,000+",0,Everyone
Camera FV-5 Lite,PHOTOGRAPHY,4,"10,000,000+",0,Everyone
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,"100,000,000+",0,Everyone
Canon CameraWindow,PHOTOGRAPHY,3.5,"1,000,000+",0,Everyone
Collage&Add Stickers papelook,PHOTOGRAPHY,4,"5,000,000+",0,Everyone
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,"100,000,000+",0,Everyone
DP Creator for WhatsApp,PHOTOGRAPHY,3.8,"100,000+",0,Everyone
DP Editor,PHOTOGRAPHY,4.3,"5,000+",0,Teen
Dp For FB,PHOTOGRAPHY,4.5,"1,000+",0,Teen
DP Maker,PHOTOGRAPHY,4.2,"100,000+",0,Everyone
DP Photo Editor,PHOTOGRAPHY,4.1,"10,000+",0,Everyone
DSLR camera - Auto Focus and Blur Professional,PHOTOGRAPHY,3.4,"10,000+",0,Everyone
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,"1,000,000+",0,Everyone
Facetune - For Free,PHOTOGRAPHY,4.4,"1,000,000+",$5.99,Everyone
Fifa World Cup 2018: Photo Frame Editor & DP Maker,PHOTOGRAPHY,4.6,"100,000+",0,Everyone
Font Studio- Photo Texts Image,PHOTOGRAPHY,4.2,"10,000,000+",0,Everyone
Fotor Photo Editor - Photo Collage & Photo Effects,PHOTOGRAPHY,4.5,"10,000,000+",0,Everyone
F-Stop Gallery,PHOTOGRAPHY,4.2,"1,000,000+",0,Everyone
F-Stop Gallery Pro,PHOTOGRAPHY,4.4,"10,000+",$4.99,Everyone
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,"5,000,000+",0,Everyone
Insta Square Profile DP,PHOTOGRAPHY,3.7,"5,000+",0,Everyone
Kids Photo Frames,PHOTOGRAPHY,4.6,"1,000,000+",0,Everyone
Leica Q,PHOTOGRAPHY,3.1,"10,000+",0,Everyone
Mirror Photo:Editor Collage (HD),PHOTOGRAPHY,4.1,"10,000,000+",0,Everyone
My Photo Keyboard,PHOTOGRAPHY,4.3,"10,000,000+",0,Everyone
Night Photo Frame,PHOTOGRAPHY,4.5,"1,000,000+",0,Everyone
Pencil Photo Sketch-Sketching Drawing Photo Editor,PHOTOGRAPHY,4.4,"1,000,000+",0,Everyone
Phonto - Text on Photos,PHOTOGRAPHY,4.3,"10,000,000+",0,Everyone
Photo Collage - InstaMag,PHOTOGRAPHY,4.3,"10,000,000+",0,Everyone
Photo Collage - Layout Editor,PHOTOGRAPHY,4.5,"10,000,000+",0,Everyone
Photo Collage Maker,PHOTOGRAPHY,4.3,"10,000,000+",0,Everyone
Photo Editor,PHOTOGRAPHY,4.1,"10,000,000+",0,Everyone
Photo Editor by Aviary,PHOTOGRAPHY,4.4,"50,000,000+",0,Everyone
PhotoDirector Photo Editor App,PHOTOGRAPHY,4.6,"10,000,000+",0,Everyone
Pic Collage - Photo Editor,PHOTOGRAPHY,4.6,"50,000,000+",0,Everyone
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,4.2,"1,000,000+",0,Everyone
Pixgram- video photo slideshow,PHOTOGRAPHY,4.2,"5,000,000+",0,Everyone
Pocket AC,PHOTOGRAPHY,4.8,"1,000+",$9.99,Everyone
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,4.5,"5,000,000+",0,Everyone
Retro Camera,PHOTOGRAPHY,4,"10,000,000+",0,Everyone
"S Photo Editor - Collage Maker , Photo Collage",PHOTOGRAPHY,4.4,"100,000,000+",0,Everyone
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,4.7,"1,000,000+",0,Everyone
Selfie Photo Editor,PHOTOGRAPHY,4.6,"1,000,000+",0,Everyone
Selfie With Champion AJ Style,PHOTOGRAPHY,5,500+,0,Everyone
Snap Cat Face Camera,PHOTOGRAPHY,4,"1,000,000+",0,Everyone
Snapseed,PHOTOGRAPHY,4.5,"50,000,000+",0,Everyone
SNOW - AR Camera,PHOTOGRAPHY,4.3,"50,000,000+",0,Everyone
Square DP For Whatsapp,PHOTOGRAPHY,4.2,"10,000+",0,Everyone
"Sweet Snap Lite - live filter, Selfie photo editor",PHOTOGRAPHY,4.5,"500,000+",0,Everyone
"Video Editor Music,Cut,No Crop",PHOTOGRAPHY,4.7,"50,000,000+",0,Everyone
YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,"100,000,000+",0,Everyone
YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,4.5,"100,000,000+",0,Everyone
Ad Remove Plugin for App2SD,PRODUCTIVITY,4.1,"1,000+",$1.29,Everyone
Adobe Acrobat Reader,PRODUCTIVITY,4.3,"100,000,000+",0,Everyone
Alt-C,PRODUCTIVITY,4,"10,000+",0,Everyone
Amazon Drive,PRODUCTIVITY,4.4,"1,000,000+",0,Everyone
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,"10,000,000+",0,Everyone
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,"10,000,000+",0,Everyone
Best Applock - Locker & No Ads,PRODUCTIVITY,4.7,"100,000+",0,Everyone
BJ Memo Widget,PRODUCTIVITY,4,"50,000+",0,Everyone
BV Mobile Apps,PRODUCTIVITY,5,100+,0,Everyone
Cal - Google Calendar + Widget,PRODUCTIVITY,4.2,"1,000,000+",0,Everyone
Calculator - unit converter,PRODUCTIVITY,4.7,"50,000,000+",0,Everyone
CJ Wilson's ZoomZoomnation,PRODUCTIVITY,4,500+,0,Everyone
Cloud Print,PRODUCTIVITY,4.1,"500,000,000+",0,Everyone
ColorNote Notepad Notes,PRODUCTIVITY,4.6,"100,000,000+",0,Everyone
Commission Manager,PRODUCTIVITY,3.2,"1,000+",0,Everyone
CTRL-F - Search the real world,PRODUCTIVITY,4.4,"50,000+",0,Everyone
CY Security Antivirus Cleaner,PRODUCTIVITY,4.5,"1,000,000+",0,Everyone
DG Phone Call Task Switcher,PRODUCTIVITY,4.2,"1,000+",0,Everyone
DG Report Reminder,PRODUCTIVITY,4.3,"10,000+",0,Everyone
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,"50,000,000+",0,Everyone
Download Manager Pro FREE,PRODUCTIVITY,3.8,"100,000+",0,Everyone
Dropbox,PRODUCTIVITY,4.4,"500,000,000+",0,Everyone
e-Boks.dk,PRODUCTIVITY,3.2,"1,000,000+",0,Everyone
EBookDroid - PDF & DJVU Reader,PRODUCTIVITY,4.5,"5,000,000+",0,Everyone
ES File Explorer File Manager,PRODUCTIVITY,4.6,"100,000,000+",0,Everyone
EX File Explorer File Manager,PRODUCTIVITY,4,"1,000,000+",0,Everyone
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,"10,000,000+",0,Everyone
Fayr - Co-Parenting Simplified,PRODUCTIVITY,3.5,"1,000+",0,Everyone
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,"50,000,000+",0,Everyone
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,"100,000+",0,Everyone
Google AdSense,PRODUCTIVITY,4.3,"1,000,000+",0,Everyone
Google Assistant,PRODUCTIVITY,4.2,"10,000,000+",0,Everyone
Google Calendar,PRODUCTIVITY,4.2,"500,000,000+",0,Everyone
Google Docs,PRODUCTIVITY,4.3,"100,000,000+",0,Everyone
Google Keep,PRODUCTIVITY,4.4,"100,000,000+",0,Everyone
Google PDF Viewer,PRODUCTIVITY,4.2,"10,000,000+",0,Everyone
Google Sheets,PRODUCTIVITY,4.3,"100,000,000+",0,Everyone
Google Slides,PRODUCTIVITY,4.2,"100,000,000+",0,Everyone
Hacker's Keyboard,PRODUCTIVITY,4.4,"1,000,000+",0,Everyone
Inch/cm/Foot Conversion,PRODUCTIVITY,4,"100,000+",0,Everyone
Inputting Plus: Ctrl + Z/F/C/V,PRODUCTIVITY,4.2,"50,000+",0,Everyone
"JotterPad - Writer, Screenplay, Novel",PRODUCTIVITY,4.6,"1,000,000+",0,Everyone
Keep My Notes - Notepad & Memo,PRODUCTIVITY,4.6,"5,000,000+",0,Everyone
Keeper: Free Password Manager & Secure Vault,PRODUCTIVITY,4.2,"10,000,000+",0,Everyone
Krypton by krypt.co,PRODUCTIVITY,4.6,"1,000+",0,Everyone
Loop - Habit Tracker,PRODUCTIVITY,4.7,"1,000,000+",0,Everyone
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,4.2,"1,000,000+",0,Everyone
MediaFire,PRODUCTIVITY,4.1,"5,000,000+",0,Everyone
MEGA,PRODUCTIVITY,4,"50,000,000+",0,Everyone
Metro name iD,PRODUCTIVITY,4,"10,000,000+",0,Everyone
MiAI (Artificial Intelligence) Assistant,PRODUCTIVITY,3.7,100+,0,Everyone
Microsoft Excel,PRODUCTIVITY,4.5,"100,000,000+",0,Everyone
